detected_date,entity_type,nct_id,canonical_drug_name,sponsor_or_company,change_type,old_value,new_value,importance,source,needs_review
2026-09-17,trial,NCT07824128,,Emory University,new_trial,,NA,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-17T174210Z),False
2026-09-17,trial,NCT07824245,ACP Counselor Video Program,Tufts Medical Center,new_trial,,NA,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-17T174210Z),False
2026-09-17,trial,NCT02720445,Nicotine Patch,University of Southern California,results_posted,NO,YES,High,ClinicalTrials.gov API v2 (snapshot 2026-09-17T174210Z),True
2026-09-17,trial,NCT05295615,,Herrick Medical LLC,primary_completion_date_change,2025-12-30,2027-06-30,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-17T174210Z),False
2026-09-17,trial,NCT05295615,,Herrick Medical LLC,completion_date_change,2026-09-30,2027-09-30,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-17T174210Z),False
2026-09-17,trial,NCT06079190,GSK4527226,GlaxoSmithKline,status_change,Active,Discontinued,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-17T174210Z),False
2026-09-17,trial,NCT06079190,GSK4527226,GlaxoSmithKline,primary_completion_date_change,2026-09-30,2026-05-14,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-17T174210Z),False
2026-09-17,trial,NCT06079190,GSK4527226,GlaxoSmithKline,completion_date_change,2026-11-23,2026-08-18,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-17T174210Z),False
2026-09-17,trial,NCT06862557,,Herrick Medical LLC,primary_completion_date_change,2026-04-30,2027-04-30,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-17T174210Z),False
2026-09-17,trial,NCT06862557,,Herrick Medical LLC,completion_date_change,2026-09-30,2027-09-30,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-17T174210Z),False
2026-09-17,drug,,ACP Counselor Video Program,Tufts Medical Center,new_drug,,,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-17T174210Z),False
