detected_date,entity_type,nct_id,canonical_drug_name,sponsor_or_company,change_type,old_value,new_value,importance,source,needs_review
2026-09-21,trial,NCT07531940,Memantine,University Hospitals Cleveland Medical Center,new_trial,,Phase 1,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-21T185139Z),False
2026-09-21,trial,NCT03649724,Eligard,Weill Medical College of Cornell University,status_change,Active,Completed,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-21T185139Z),False
2026-09-21,trial,NCT03649724,Eligard,Weill Medical College of Cornell University,enrollment_change,180,86,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-21T185139Z),False
2026-09-21,trial,NCT04018092,,University of Florida,status_change,Active,Completed,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-21T185139Z),False
2026-09-21,trial,NCT05048966,,Kessler Foundation,status_change,Unknown,Recruiting,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-21T185139Z),False
2026-09-21,trial,NCT05048966,,Kessler Foundation,primary_completion_date_change,2025-09,2027-09,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-21T185139Z),False
2026-09-21,trial,NCT05048966,,Kessler Foundation,completion_date_change,2025-09,2027-09,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-21T185139Z),False
2026-09-21,trial,NCT05596760,,University of Washington,primary_completion_date_change,2026-06-02,2026-05-19,Low,ClinicalTrials.gov API v2 (snapshot 2026-09-21T185139Z),False
2026-09-21,trial,NCT05596760,,University of Washington,completion_date_change,2027-07,2027-07-01,Low,ClinicalTrials.gov API v2 (snapshot 2026-09-21T185139Z),False
2026-09-21,trial,NCT06041789,,Duke University,primary_completion_date_change,2026-11,2027-09,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-21T185139Z),False
2026-09-21,trial,NCT06041789,,Duke University,completion_date_change,2026-11,2027-09,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-21T185139Z),False
2026-09-21,trial,NCT06362824,Active Comparison Group: Healthy Actions And Lifestyles To Avoid Dementia (HALT-AD),Kaiser Permanente,status_change,Recruiting,Active,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-21T185139Z),False
2026-09-21,trial,NCT07602283,,Yale University,primary_completion_date_change,2027-08-01,2027-02,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-21T185139Z),False
2026-09-21,trial,NCT07602283,,Yale University,completion_date_change,2028-02-01,2027-02,Medium,ClinicalTrials.gov API v2 (snapshot 2026-09-21T185139Z),False
