canonical_drug_name,previous_modality,new_modality,previous_target,new_target_pathways,classification_source,confidence,conflict_reason,manual_review_required
11C-ER176,Small Molecule,Small Molecule,Amyloid,Inflammation,structured_ct_gov_evidence,medium,target corrected: 'Amyloid' -> 'Inflammation',True
11C-JNJ-63779586,Small Molecule,Small Molecule,Other,,structured_ct_gov_evidence,medium,no change from legacy classification,False
[11C]MeS-IMPY,Small Molecule,Small Molecule,Amyloid,Amyloid,structured_ct_gov_evidence,medium,no change from legacy classification,False
[11C]MK-6884,Small Molecule,Small Molecule,Other,,structured_ct_gov_evidence,medium,no change from legacy classification,False
[11C]MPC6827,Small Molecule,Small Molecule,Other,,structured_ct_gov_evidence,medium,no change from legacy classification,False
11C-PBR28,Small Molecule,Small Molecule,Amyloid,Inflammation,structured_ct_gov_evidence,medium,target corrected: 'Amyloid' -> 'Inflammation',True
[11C]-UCB-J,Non-Drug/Behavioral,Other,Other,,structured_ct_gov_evidence,medium,modality corrected: 'Non-Drug/Behavioral' -> 'Other',True
12 cm2 - 2 Active DMTS Patches,Small Molecule,Small Molecule,Neuropsychiatric,Neuropsychiatric,structured_ct_gov_evidence,medium,no change from legacy classification,False
123-I MNI-187 and Imaging Procedures,Small Molecule,Small Molecule,Tau,Tau,structured_ct_gov_evidence,medium,no change from legacy classification,False
123-I MNI-340,Small Molecule,Small Molecule,Amyloid,Amyloid,structured_ct_gov_evidence,medium,no change from legacy classification,False
[123I] AV-151,Small Molecule,Small Molecule,Amyloid,Amyloid,structured_ct_gov_evidence,medium,no change from legacy classification,False
[123I] AV 39,Small Molecule,Small Molecule,Other,,structured_ct_gov_evidence,medium,no change from legacy classification,False
[123I]AV94,Small Molecule,Small Molecule,Other,,structured_ct_gov_evidence,medium,no change from legacy classification,False
[123I]CLINDE,Small Molecule,Small Molecule,Inflammation,Inflammation,structured_ct_gov_evidence,medium,no change from legacy classification,False
[123I]-IBVM,Small Molecule,Small Molecule,Other,,structured_ct_gov_evidence,medium,no change from legacy classification,False
[123I] MNI-308,Small Molecule,Small Molecule,Amyloid,Amyloid,structured_ct_gov_evidence,medium,no change from legacy classification,False
[ 18F]3F4AP,Small Molecule,Small Molecule,Tau,,structured_ct_gov_evidence,medium,target corrected: 'Tau' -> '',True
18F-92,Small Molecule,Small Molecule,Amyloid,Amyloid,structured_ct_gov_evidence,medium,no change from legacy classification,False
[18F]ACI-19626,Non-Drug/Behavioral,Other,Other,,structured_ct_gov_evidence,medium,modality corrected: 'Non-Drug/Behavioral' -> 'Other',True
18F-AV-133,Small Molecule,Small Molecule,Amyloid,,structured_ct_gov_evidence,medium,target corrected: 'Amyloid' -> '',True
[18F] CFPyPB,Small Molecule,Small Molecule,Other,,structured_ct_gov_evidence,medium,no change from legacy classification,False
[18F]-FEPPA,Small Molecule,Small Molecule,Inflammation,Inflammation,structured_ct_gov_evidence,medium,no change from legacy classification,False
[18F]-FMH3,Small Molecule,Small Molecule,Other,,structured_ct_gov_evidence,medium,no change from legacy classification,False
[18F]FPEB,Small Molecule,Small Molecule,Neuropsychiatric,Neuropsychiatric,structured_ct_gov_evidence,medium,no change from legacy classification,False
18F-JSS20-183A PET,Small Molecule,Small Molecule,Amyloid,Metabolism,structured_ct_gov_evidence,medium,target corrected: 'Amyloid' -> 'Metabolism',True
[18F]MC225,Small Molecule,Small Molecule,Other,,structured_ct_gov_evidence,medium,no change from legacy classification,False
[18F]MK-3328,Small Molecule,Small Molecule,Amyloid,Amyloid,structured_ct_gov_evidence,medium,no change from legacy classification,False
[18F]MNI-1020,Small Molecule,Small Molecule,Tau,Tau,structured_ct_gov_evidence,medium,no change from legacy classification,False
[18F]MNI-1126,Small Molecule,Small Molecule,Other,,structured_ct_gov_evidence,medium,no change from legacy classification,False
[18F] MNI-558,Small Molecule,Small Molecule,Other,,structured_ct_gov_evidence,medium,no change from legacy classification,False
[18F]MNI-815 (MNI-815),Small Molecule,Small Molecule,Tau,Tau,structured_ct_gov_evidence,medium,no change from legacy classification,False
[18F] MNI-946,Small Molecule,Small Molecule,Amyloid,Tau,structured_ct_gov_evidence,medium,target corrected: 'Amyloid' -> 'Tau',True
