detected_date,entity_type,nct_id,canonical_drug_name,sponsor_or_company,change_type,old_value,new_value,importance,source,needs_review
2026-08-11,trial,NCT07756294,,Wake Forest University Health Sciences,new_trial,,Phase 2,High,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),True
2026-08-11,trial,NCT07757178,,University of Nottingham,new_trial,,,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT07757204,buntanetap/posiphen,Annovis Bio Inc.,new_trial,,Phase 2/Phase 3,High,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),True
2026-08-11,trial,NCT07758595,DNL921,Denali Therapeutics Inc.,new_trial,,Phase 1,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT07758660,,Patrick Lao,new_trial,,Phase 2,High,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),True
2026-08-11,trial,NCT07758751,,Beijing Tiantan Hospital,new_trial,,,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT05007353,,National University of Singapore,status_change,Unknown,Completed,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT05007353,,National University of Singapore,enrollment_change,1200,1212,Low,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT05007353,,National University of Singapore,primary_completion_date_change,2025-12-31,2025-12-01,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT05007353,,National University of Singapore,completion_date_change,2026-01-31,2025-12-29,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT05477862,,Northwestern University,status_change,Unknown,Recruiting,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT05477862,,Northwestern University,primary_completion_date_change,2025-10-15,2026-12-15,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT05477862,,Northwestern University,completion_date_change,2026-01-15,2026-12-15,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT05531656,CT1812,Cognition Therapeutics,primary_completion_date_change,2027-04,2027-05-31,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT05531656,CT1812,Cognition Therapeutics,completion_date_change,2027-04,2027-05-31,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT05926011,,REGEnLIFE SAS,primary_completion_date_change,2026-06,2027-06,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT05926011,,REGEnLIFE SAS,completion_date_change,2026-12,2027-12,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT06249139,,Pro-Change Behavior Systems,enrollment_change,305,278,Low,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT06249139,,Pro-Change Behavior Systems,primary_completion_date_change,2025-05-27,2025-08-01,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT06249139,,Pro-Change Behavior Systems,completion_date_change,2025-05-27,2025-08-01,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT06249139,,Pro-Change Behavior Systems,results_posted,NO,YES,High,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),True
2026-08-11,trial,NCT07210528,,"National University Hospital, Singapore",status_change,Recruiting,Active,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT07210528,,"National University Hospital, Singapore",primary_completion_date_change,2026-03,2026-09,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT07210528,,"National University Hospital, Singapore",completion_date_change,2026-04,2026-09,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT07279103,,Hacettepe University,status_change,Recruiting,Completed,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,trial,NCT07279103,,Hacettepe University,primary_completion_date_change,2025-06-01,2025-07-10,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-11,drug,,DNL921,Denali Therapeutics Inc.,new_drug,,Phase 1,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False
2026-08-12,trial,NCT07752784,,JYAMS PET Research & Development Limited,primary_completion_date_change,2026-12-31,2027-04-30,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-12T165804Z),False
2026-08-12,trial,NCT07752784,,JYAMS PET Research & Development Limited,completion_date_change,2027-04-07,2027-08-15,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-12T165804Z),False
2026-08-20,trial,NCT07764146,,Voyager Therapeutics,new_trial,,Phase 1,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07764185,,"Photozig, Inc.",new_trial,,Phase 2,High,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),True
2026-08-20,trial,NCT07764679,[18F]Fluorbetazine,"HTA Co., Ltd.",new_trial,,Phase 3,High,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),True
2026-08-20,trial,NCT07766174,,University of Utah,new_trial,,NA,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07768592,E2511,Eisai Inc.,new_trial,,Phase 1,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07773493,,University of Minnesota,new_trial,,NA,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07775196,,University of Texas Southwestern Medical Center,new_trial,,NA,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT07775625,,Northwestern University,new_trial,,NA,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT04150198,,"Institut National de la Santé Et de la Recherche Médicale, France",primary_completion_date_change,2025-12,2028-12-31,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT04150198,,"Institut National de la Santé Et de la Recherche Médicale, France",completion_date_change,2026-12,2029-12-31,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT04804241,Senicapoc,"University of California, Davis",primary_completion_date_change,2026-06,2027-12,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT04804241,Senicapoc,"University of California, Davis",completion_date_change,2026-06,2027-12,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT05081596,,Weill Medical College of Cornell University,primary_completion_date_change,2026-07-31,2027-07-31,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT05417555,,"University of California, Los Angeles",status_change,Recruiting,Active,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT05417555,,"University of California, Los Angeles",enrollment_change,144,120,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT05417555,,"University of California, Los Angeles",primary_completion_date_change,2026-07-31,2026-09-15,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT05417555,,"University of California, Los Angeles",completion_date_change,2026-07-31,2026-09-15,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
2026-08-20,trial,NCT05557409,AXS-05,"Axsome Therapeutics, Inc.",results_posted,NO,YES,High,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),True
2026-08-20,trial,NCT06099197,,Indiana University,status_change,Discontinued,Active,Medium,ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False
