priority_rank,priority_level,relevance_score,aribio_relevance_score,canonical_drug_name,nct_id,company_or_sponsor,change_type,old_value,new_value,highest_phase,modality,target_pathways,trial_status,primary_completion_date,completion_date,why_it_matters,relevance_factors,source,needs_human_review,is_named_competitor
1,High,63,60.0,CT1812,NCT05531656,Cognition Therapeutics,primary_completion_date_change,2027-04,2027-05-31,Phase 2,Small Molecule,Neuroprotection,Active,2027-05-31,2027-05-31,Primary completion date changed from 2027-04 to 2027-05-31. Substantial completion-date shift; Reached Phase 2.,substantial completion-date shift (+8); reached Phase 2 (+12); named competitor on watchlist (Cognition Therapeutics) (+20); similar profile to AR1001 (+15); priority modality (Small Molecule) (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),True,True
2,High,63,60.0,CT1812,NCT05531656,Cognition Therapeutics,completion_date_change,2027-04,2027-05-31,Phase 2,Small Molecule,Neuroprotection,Active,2027-05-31,2027-05-31,Study/Overall completion date changed from 2027-04 to 2027-05-31. Substantial completion-date shift; Reached Phase 2.,substantial completion-date shift (+8); reached Phase 2 (+12); named competitor on watchlist (Cognition Therapeutics) (+20); similar profile to AR1001 (+15); priority modality (Small Molecule) (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),True,True
3,High,60,20.0,AXS-05,NCT05557409,"Axsome Therapeutics, Inc.",results_posted,NO,YES,Phase 3,Small Molecule,Neuropsychiatric,Trial Completed,2024-11-21,2024-12-21,Results were newly posted on ClinicalTrials.gov. Results newly posted; Reached Phase 3.,results newly posted (+30); reached Phase 3 (+20); similar profile to AR1001 (+5); priority modality (Small Molecule) (+5),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),True,False
4,Medium,48,,buntanetap/posiphen,NCT07757204,Annovis Bio Inc.,new_trial,,Phase 2/Phase 3,Phase 2/Phase 3,,,Active,2030-02-21,2030-05,A new trial was registered for buntanetap/posiphen. New Phase 2/3 trial; Named competitor on watchlist (Annovis).,new Phase 2/3 trial (+25); named competitor on watchlist (Annovis) (+20); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),True,True
5,Medium,46,20.0,E2511,NCT07768592,Eisai Inc.,new_trial,,Phase 1,Phase 1,Small Molecule,,Active,2030-05-06,2030-05-06,A new trial was registered for E2511. Reached Phase 1; Named competitor on watchlist (Eisai).,new trial (+10); reached Phase 1 (+3); named competitor on watchlist (Eisai) (+20); similar profile to AR1001 (+5); priority modality (Small Molecule) (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False,True
6,Medium,43,20.0,E2511,NCT07768592,Eisai Inc.,new_drug,,Phase 1,Phase 1,Small Molecule,,Active,,,"A new candidate, E2511, was identified in the pipeline. Newly identified drug; Reached Phase 1.",newly identified drug (+10); reached Phase 1 (+3); named competitor on watchlist (Eisai) (+20); similar profile to AR1001 (+5); priority modality (Small Molecule) (+5),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False,True
7,Medium,37,50.0,BMS-986446,NCT07780383,Bristol-Myers Squibb,new_trial,,Phase 1,Phase 2,Biologic,Tau,Active,2027-06-17,2027-06-17,A new trial was registered for BMS-986446. Reached Phase 2; Similar profile to AR1001.,new trial (+10); reached Phase 2 (+12); similar profile to AR1001 (+12); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-21T163557Z),False,False
8,Low,33,20.0,Senicapoc,NCT04804241,"University of California, Davis",primary_completion_date_change,2026-06,2027-12,Phase 2,Small Molecule,Inflammation,Active,2027-12,2027-12,Primary completion date changed from 2026-06 to 2027-12. Substantial completion-date shift; Reached Phase 2.,substantial completion-date shift (+8); reached Phase 2 (+12); similar profile to AR1001 (+5); priority modality (Small Molecule) (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False,False
9,Low,33,20.0,Senicapoc,NCT04804241,"University of California, Davis",completion_date_change,2026-06,2027-12,Phase 2,Small Molecule,Inflammation,Active,2027-12,2027-12,Study/Overall completion date changed from 2026-06 to 2027-12. Substantial completion-date shift; Reached Phase 2.,substantial completion-date shift (+8); reached Phase 2 (+12); similar profile to AR1001 (+5); priority modality (Small Molecule) (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False,False
10,Low,26,20.0,DNL921,NCT07758595,Denali Therapeutics Inc.,new_trial,,Phase 1,Phase 1,Small Molecule,,Active,2030-04,2030-04,A new trial was registered for DNL921. Reached Phase 1; Similar profile to AR1001.,new trial (+10); reached Phase 1 (+3); similar profile to AR1001 (+5); priority modality (Small Molecule) (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-11T222543Z),False,False
