priority_rank,priority_level,relevance_score,aribio_relevance_score,canonical_drug_name,nct_id,company_or_sponsor,change_type,old_value,new_value,highest_phase,modality,target_pathways,trial_status,primary_completion_date,completion_date,why_it_matters,relevance_factors,source,needs_human_review,is_named_competitor
1,High,60,20,AXS-05,NCT05557409,"Axsome Therapeutics, Inc.",results_posted,NO,YES,Phase 3,Small Molecule,Neuropsychiatric,Trial Completed,2024-11-21,2024-12-21,Results were newly posted on ClinicalTrials.gov. Results newly posted; Reached Phase 3.,results newly posted (+30); reached Phase 3 (+20); similar profile to AR1001 (+5); priority modality (Small Molecule) (+5),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),True,False
2,Medium,46,20,E2511,NCT07768592,Eisai Inc.,new_trial,,Phase 1,Phase 1,Small Molecule,,Active,2030-05-06,2030-05-06,A new trial was registered for E2511. Reached Phase 1; Named competitor on watchlist (Eisai).,new trial (+10); reached Phase 1 (+3); named competitor on watchlist (Eisai) (+20); similar profile to AR1001 (+5); priority modality (Small Molecule) (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False,True
3,Medium,43,20,E2511,,Eisai Inc.,new_drug,,Phase 1,Phase 1,Small Molecule,,Active,,,"A new candidate, E2511, was identified in the pipeline. Newly identified drug; Reached Phase 1.",newly identified drug (+10); reached Phase 1 (+3); named competitor on watchlist (Eisai) (+20); similar profile to AR1001 (+5); priority modality (Small Molecule) (+5),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False,True
4,Low,33,20,Senicapoc,NCT04804241,"University of California, Davis",primary_completion_date_change,2026-06,2027-12,Phase 2,Small Molecule,Inflammation,Active,2027-12,2027-12,Primary completion date changed from 2026-06 to 2027-12. Substantial completion-date shift; Reached Phase 2.,substantial completion-date shift (+8); reached Phase 2 (+12); similar profile to AR1001 (+5); priority modality (Small Molecule) (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False,False
5,Low,33,20,Senicapoc,NCT04804241,"University of California, Davis",completion_date_change,2026-06,2027-12,Phase 2,Small Molecule,Inflammation,Active,2027-12,2027-12,Study/Overall completion date changed from 2026-06 to 2027-12. Substantial completion-date shift; Reached Phase 2.,substantial completion-date shift (+8); reached Phase 2 (+12); similar profile to AR1001 (+5); priority modality (Small Molecule) (+5); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False,False
6,Low,32,5,Fisetin,NCT07279714,Sunnybrook Health Sciences Centre,primary_completion_date_change,2026-11,2026-07-21,Phase 2,Other,,Trial Completed,2026-07-21,2026-07-21,Primary completion date changed from 2026-11 to 2026-07-21. Substantial completion-date shift; Reached Phase 2.,substantial completion-date shift (+8); reached Phase 2 (+12); recently completed (+8); similar profile to AR1001 (+1); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False,False
7,Low,32,5,Fisetin,NCT07279714,Sunnybrook Health Sciences Centre,completion_date_change,2026-11,2026-07-21,Phase 2,Other,,Trial Completed,2026-07-21,2026-07-21,Study/Overall completion date changed from 2026-11 to 2026-07-21. Substantial completion-date shift; Reached Phase 2.,substantial completion-date shift (+8); reached Phase 2 (+12); recently completed (+8); similar profile to AR1001 (+1); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False,False
8,Low,27,5,Fisetin,NCT07279714,Sunnybrook Health Sciences Centre,status_change,Recruiting,Completed,Phase 2,Other,,Trial Completed,2026-07-21,2026-07-21,Trial status changed from Recruiting to Completed. Reached Phase 2; Recently completed.,status change (+3); reached Phase 2 (+12); recently completed (+8); similar profile to AR1001 (+1); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False,False
9,Low,11,0,Healhty controls,NCT06523296,Centre Hospitalier Universitaire de Nice,primary_completion_date_change,2026-05-01,2028-08-18,,Other,,Active,2028-08-18,2028-09-18,Primary completion date changed from 2026-05-01 to 2028-08-18. Substantial completion-date shift; Similar eligibility population.,substantial completion-date shift (+8); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False,False
10,Low,11,0,Healhty controls,NCT06523296,Centre Hospitalier Universitaire de Nice,completion_date_change,2026-06-01,2028-09-18,,Other,,Active,2028-08-18,2028-09-18,Study/Overall completion date changed from 2026-06-01 to 2028-09-18. Substantial completion-date shift; Similar eligibility population.,substantial completion-date shift (+8); similar eligibility population (+3),ClinicalTrials.gov API v2 (snapshot 2026-08-20T192216Z),False,False
